url_core,gini_centered,max_party,rel_party,N_party,N_url
acast,1,GRÜNE,0.000138888888888889,1,1
derstandard,0.357559076806392,ÖVP,0.117964533538936,306,1754
sebastian-kurz,0.92367894551018,ÖVP,0.000771010023130301,2,3
twitter,0.35180290816642,GRÜNE,0.455,3276,8863
gruene,0.955563671272681,GRÜNE,0.00819444444444445,59,62
ots,0.16063119376681,SPÖ,0.0609738049430221,412,1255
welt,0.597858178137805,FPÖ,0.0126815771270463,55,98
youtube,0.271576412120705,ÖVP,0.0478026214340787,124,586
profil,0.251852287079964,NEOS,0.00838304046429147,52,156
kurier,0.186069748496672,NEOS,0.0422376269546993,262,741
oe24,0.716085408963342,FPÖ,0.0302052109753286,131,188
msn,0.524909208991834,NEOS,0.00048363694986297,3,9
vfgh,0.55873956337828,SPÖ,0.000591978688767204,4,10
krone,0.575145425427769,FPÖ,0.0581046806548305,252,469
andreaskollross,1,SPÖ,0.00162794139410981,11,11
html,1,SPÖ,0.000147994672191801,1,1
dietagespresse,0.397854111832088,NEOS,0.00403030791552475,25,70
google,0.638997795781201,SPÖ,0.00147994672191801,10,22
ichvermeideplastik,1,SPÖ,0.000295989344383602,2,2
kontrast,0.95593240728806,SPÖ,0.0186473286961669,126,132
facebook,0.365726797780564,FPÖ,0.228498962416417,991,3382
kinderfreunde,1,SPÖ,0.00118395737753441,8,8
orf,0.0441833668572289,SPÖ,0.0554980020719254,375,1406
spoe,0.96298682416144,SPÖ,0.00843569631493266,57,59
xn--sterreichkannmehr-yzb,1,SPÖ,0.000147994672191801,1,1
spiegel,0.438458590202618,FPÖ,0.0064560756283145,28,85
amazon,0.446545118977209,ÖVP,0.000771010023130301,2,7
bmf,0.598867815898816,GRÜNE,0.000277777777777778,2,4
diepresse,0.365528500107221,ÖVP,0.0632228218966847,164,853
gemeinsam-fuer-afrika,1,SPÖ,0.000147994672191801,1,1
heute,0.464449403107312,FPÖ,0.0175236338482822,76,208
kleinezeitung,0.561602173920913,ÖVP,0.0400925212027756,104,277
meinbezirk,0.247118133061371,SPÖ,0.00651176557643925,44,116
monatsrevue,0.781057611301925,SPÖ,0.000295989344383602,2,3
parlament,0.432694636889692,NEOS,0.0187006287280348,116,295
sn,0.21320663807632,NEOS,0.0048363694986297,30,89
tips,0.613230314494907,FPÖ,0.00161401890707863,7,18
trumau,1,SPÖ,0.000443984016575403,3,3
wienerzeitung,0.325533984555705,ÖVP,0.0107941403238242,28,136
zackzack,0.754872736490178,SPÖ,0.00192393073849341,13,18
oevp,1,ÖVP,0.00269853508095605,7,7
bmeia,0.849860290200935,ÖVP,0.00269853508095605,7,10
dieneuevolkspartei,0.998913344001609,ÖVP,0.0740169622205089,192,193
bvz,0.932760732391746,FPÖ,0.00207516716624395,9,11
neos,0.988594416007588,NEOS,0.0183782040947928,114,116
beatemeinl,1,NEOS,0.00467515718200871,29,29
iwd,1,NEOS,0.00032242463324198,2,2
ncirs,1,NEOS,0.00032242463324198,2,2
europa,0.397552237999751,NEOS,0.00241818474931485,15,37
juedische,1,NEOS,0.00016121231662099,1,1
tt,0.355140779742048,NEOS,0.00644849266483959,40,89
add,0.596516887987812,FPÖ,0.00161401890707863,7,20
awblog,0.685143084866299,SPÖ,0.00221992008287702,15,29
carbontaxnow,1,NEOS,0.00032242463324198,2,2
diakonie,1,NEOS,0.00016121231662099,1,1
diesubstanz,0.6388233136012,NEOS,0.00451394486538772,28,53
wikipedia,0.443577096338896,GRÜNE,0.00375,27,51
epicenter,0.768596582854585,NEOS,0.00016121231662099,1,2
europeelects,1,NEOS,0.00016121231662099,1,1
wordpress,0.51594354276333,SPÖ,0.00562379754328844,38,76
futurezone,0.3305795898798,GRÜNE,0.00152777777777778,11,25
podigee,1,NEOS,0.00016121231662099,1,1
bild,0.317108375849438,FPÖ,0.00161401890707863,7,20
