url_core,gini_centered,max_party,rel_party,N_party,N_url
sermitsiaq,0.972231821385365,Misc.,0.0862341772151899,218,275
acrm,1,Misc.,0.000395569620253165,1,1
aljazeera,0.812456061158833,KF,0.000632911392405063,1,4
un,0.803645315862347,V,0.00109395891576516,9,13
ilo,0.927386055997185,Misc.,0.000395569620253165,1,3
weforum,0.734802567260774,Misc.,0.00158227848101266,4,26
vimeo,0.594167551147473,Misc.,0.00356012658227848,9,40
politiken,0.304595918863036,RV,0.0872142252328535,412,2362
information,0.415434719913158,UFG,0.0408454727220794,143,811
facebook,0.535885437187476,Misc.,0.468354430379747,1184,4717
iafolketingimi,1,Misc.,0.0446993670886076,113,113
elitedaily,1,Misc.,0.000395569620253165,1,1
knr,0.984012297909556,Misc.,0.0431170886075949,109,123
jyllands-posten,0.22573419987465,LA,0.0803782505910166,34,2063
fgb,1,Misc.,0.00197784810126582,5,5
ia,1,Misc.,0.0276898734177215,70,70
dr,0.235663255930214,EL,0.121906841339156,670,3535
folkeskolen,0.786975985149724,EL,0.0174672489082969,96,141
dagens,0.786357135883791,UFG,0.0025706940874036,9,25
tv2,0.374521937440009,KF,0.132911392405063,210,1746
youtube,0.386077440550924,DF,0.0296540362438221,162,618
nanoqmedia,1,Misc.,0.00514240506329114,13,13
thndr,0.947765896998812,Misc.,0.000395569620253165,1,2
kristendom,1,Misc.,0.00118670886075949,3,3
issuu,0.746063827289693,Misc.,0.00158227848101266,4,12
mio,0.962541521042656,Misc.,0.00593354430379747,15,20
berlingske,0.459445064063471,LA,0.243498817966903,103,2479
altinget,0.267493126642463,EL,0.0609534206695779,335,1398
boernesagen,1,Misc.,0.00158227848101266,4,4
fb,0.666612527305979,Misc.,0.00791139240506329,20,120
mbinzer,1,Misc.,0.00158227848101266,4,4
wordpress,0.653369679495057,V,0.00121550990640574,10,23
regeringen,0.697080055965807,V,0.0113042421295734,93,141
highnorthnews,1,Misc.,0.000791139240506329,2,2
denstoredanske,1,Misc.,0.000395569620253165,1,1
tamarapaton,1,Misc.,0.000395569620253165,1,1
ft,0.379669260973681,LA,0.0189125295508274,8,423
uarctic,1,Misc.,0.000395569620253165,1,1
takanna,1,Misc.,0.000395569620253165,1,1
soundcloud,0.759548605076149,Misc.,0.000395569620253165,1,6
siunissaq,1,Misc.,0.000395569620253165,1,1
ing,0.508879458293206,EL,0.00927947598253275,51,109
au,0.815290960355001,Misc.,0.00118670886075949,3,10
bt,0.378170685067977,DF,0.0453963023979499,248,856
sfglobe,1,Misc.,0.000395569620253165,1,1
naalakkersuisut,1,Misc.,0.00276898734177215,7,7
borsen,0.579252761179315,LA,0.0307328605200946,13,298
film,1,Misc.,0.000395569620253165,1,1
msnbc,1,Misc.,0.000395569620253165,1,1
chrichri,1,Misc.,0.000395569620253165,1,1
ikiu,1,Misc.,0.000395569620253165,1,1
twitter,0.310339788690712,S,0.351732744552174,3664,11681
sumut,1,Misc.,0.000791139240506329,2,2
jobnet,1,Misc.,0.000395569620253165,1,1
greenland-travel,1,Misc.,0.000395569620253165,1,1
bbc,0.423588149323705,LA,0.00236406619385343,1,37
medielogin,0.23220275345143,KF,0.0069620253164557,11,134
kenddanmark,1,Misc.,0.00118670886075949,3,3
nivika,1,Misc.,0.000395569620253165,1,1
um,0.926632039550726,V,0.00777926340099672,64,73
telepost,1,Misc.,0.000395569620253165,1,1
epochtimes,1,Misc.,0.000395569620253165,1,1
martinbreum,1,Misc.,0.000395569620253165,1,1
michaelurbina,1,Misc.,0.000791139240506329,2,2
nuuttarneq,1,Misc.,0.000395569620253165,1,1
psykolog-ketwa,1,Misc.,0.000395569620253165,1,1
kristeligt-dagblad,0.42977182802746,LA,0.00945626477541371,4,160
mm,0.506899740568246,UFG,0.00314195944015995,11,59
redbarnet,0.840763135446207,Misc.,0.000791139240506329,2,6
mbl,0.940895599432185,EL,0.00109170305676856,6,7
mygreenland,1,Misc.,0.000791139240506329,2,2
nordiclabourjournal,1,Misc.,0.000395569620253165,1,1
ekstrabladet,0.260819325510719,S,0.0272631275799174,284,775
wetransfer,1,Misc.,0.000395569620253165,1,1
inu,1,Misc.,0.000395569620253165,1,1
socialstyrelsen,0.956602720913265,Misc.,0.000395569620253165,1,2
uni,1,Misc.,0.00118670886075949,3,3
endcorporalpunishment,1,Misc.,0.00118670886075949,3,3
steenhildebrandt,1,Misc.,0.000395569620253165,1,1
goo,0.881113778086099,Misc.,0.000791139240506329,2,8
hoeks,1,Misc.,0.000395569620253165,1,1
itun,1,Misc.,0.0158227848101266,40,40
ohchr,1,Misc.,0.000395569620253165,1,1
menneskeret,0.633899323601622,RV,0.000846740050804403,4,13
raeson,0.486584917814473,EL,0.0034570596797671,19,50
hbr,1,Misc.,0.00118670886075949,3,3
skoleliv,0.602811074867717,SF,0.00238038562247084,10,31
tiny,0.886356810563548,Misc.,0.000395569620253165,1,3
twitpic,0.912386916076953,V,0.000607754953202869,5,6
unicef,0.863433691023066,Misc.,0.000395569620253165,1,3
amino,0.929698688802681,Misc.,0.000395569620253165,1,2
cbc,0.929698688802681,Misc.,0.000395569620253165,1,2
fodboldtilforskel,1,Misc.,0.000395569620253165,1,1
visitgreenland,1,Misc.,0.000395569620253165,1,1
independent,0.503534573127093,Misc.,0.000395569620253165,1,10
magasinetudbrud,1,Misc.,0.000395569620253165,1,1
mindsetforliving,1,Misc.,0.000395569620253165,1,1
xn--sttgrnland-1cbd,1,Misc.,0.000395569620253165,1,1
twimg,0.720735388507533,Misc.,0.000395569620253165,1,8
instagram,0.449593932423147,S,0.0163194777767111,170,420
apple,0.345745879548688,RV,0.000635055038103302,3,19
brk,0.846722141528762,Misc.,0.000395569620253165,1,4
medium,0.770786334706298,Misc.,0.000395569620253165,1,4
betternow,0.602674125994658,V,0.000729305943843442,6,14
"1913627,-51",1,Misc.,0.000395569620253165,1,1
radio24syv,0.729091915595439,LA,0.00236406619385343,1,17
tv2ostjylland,0.46821347037527,SF,0.00571292549393002,24,81
33mia,1,DF,0.000183049606443346,1,1
billundonline,0.944609207464525,DF,0.000366099212886692,2,3
epfweb,1,DF,0.000183049606443346,1,1
ugeavisen,0.662319632947232,KF,0.00569620253164557,9,44
dknyt,0.6261438177527,KF,0.00126582278481013,2,21
lokalavisen,0.520284357729798,LA,0.00472813238770686,2,55
vafo,0.826932451321968,V,0.0027956727847332,23,54
mia,0.872892114603637,V,0.000729305943843442,6,9
muskelsvindfonden,0.873221651332173,DF,0.00128134724510342,7,13
scleroseforeningen,1,DF,0.000183049606443346,1,1
sim,0.431302182111921,S,0.00278391091485072,29,60
stiften,0.497660651608538,SF,0.00690311830516544,29,105
avisen,0.676939204722549,SF,0.042370864079981,178,540
dagensbyggeri,0.911322132943755,DF,0.000183049606443346,1,2
danskfolkeparti,0.992642118629519,DF,0.0294709866373787,161,166
folketingstidende,0.816573712238274,RV,0.000211685012701101,1,3
jv,0.587095981872471,S,0.0225592781031007,235,363
kolding,0.90339863870493,SF,0.000238038562247084,1,2
magasinetpleje,0.911322132943755,DF,0.000183049606443346,1,2
mbbl,1,DF,0.000183049606443346,1,1
mynewsdesk,0.865078199973722,KF,0.00822784810126582,13,34
odense,1,DF,0.000183049606443346,1,1
ombudsmanden,0.763544305715649,RV,0.000635055038103302,3,7
tvsyd,0.714677643104412,S,0.00575981568589805,60,119
blind,0.963148468566919,DF,0.000915248032216731,5,6
denkorteavis,0.988480314545161,DF,0.00805418268350723,44,47
ditoverblik,0.998990840176444,DF,0.0688266520226982,376,378
fagbladet3f,0.910752796678897,EL,0.0269286754002911,148,206
fagligsenior,0.833074432300442,DF,0.000366099212886692,2,5
frdb,0.838821516583337,SF,0.000238038562247084,1,3
mandecentret,1,DF,0.000183049606443346,1,1
seniorhaandbogen,1,DF,0.000183049606443346,1,1
sundhedspolitisktidsskrift,0.721025003472527,DF,0.000549148819330038,3,10
ritzau,0.374698783219411,UFG,0.0025706940874036,9,67
a4nu,0.518217315258853,LA,0.00236406619385343,1,44
advokatsamfundet,0.789235793701594,RV,0.000211685012701101,1,3
dukh,1,DF,0.000366099212886692,2,2
fm,0.707935099192689,V,0.00984563024188647,81,120
fyens,0.533196252183073,S,0.0147835269271383,154,287
tv2fyn,0.6659061338815,V,0.00607754953202869,50,115
ligevaerd,1,DF,0.000183049606443346,1,1
parlamentet,1,DF,0.000183049606443346,1,1
pressreader,1,DF,0.000183049606443346,1,1
retsinformation,0.855485932789781,DF,0.000732198425773385,4,8
trm,0.829994360526077,S,0.0115196313717961,120,139
tryghed,0.809300421698085,S,0.000191993856196602,2,4
tv2lorry,0.484444872977496,LA,0.00945626477541371,4,90
tv2nord,0.829209737086818,DF,0.0179388614314479,98,144
piopio,0.808802239664043,S,0.0111356436594029,116,150
cepos,0.979279179984569,LA,0.00945626477541371,4,12
trendsonline,1,LA,0.00236406619385343,1,1
bor,0.980032321571526,LA,0.00472813238770686,2,4
denoffentlige,0.622954401784559,LA,0.00236406619385343,1,19
finans,0.280230753212511,LA,0.00709219858156028,3,201
wikipedia,0.855264386407584,LA,0.00236406619385343,1,8
frihedsaktivisten,1,LA,0.00236406619385343,1,1
giphy,0.789911904067107,LA,0.00236406619385343,1,8
heltnormalt,0.918128970171608,LA,0.00236406619385343,1,7
folkehjaelp,1,LA,0.00236406619385343,1,1
klou,1,LA,0.00236406619385343,1,1
kommunen,0.612727174663919,LA,0.00236406619385343,1,23
laungdom,1,LA,0.00236406619385343,1,1
ssrn,1,LA,0.00236406619385343,1,1
sn,0.742360301999063,KF,0.0234177215189873,37,99
uber,1,LA,0.00236406619385343,1,1
uniavisen,0.953617896277654,LA,0.00472813238770686,2,6
180grader,0.977953892460409,LA,0.00945626477541371,4,7
4ir,1,LA,0.00236406619385343,1,1
alleskattelettelserergodeskattelettelser,1,LA,0.00236406619385343,1,1
cato,0.947607988852764,LA,0.00236406619385343,1,7
juandemariana,1,LA,0.00236406619385343,1,1
liberalalliance,0.976930877205293,LA,0.016548463356974,7,14
radioplay,1,LA,0.00236406619385343,1,1
snapchat,1,LA,0.00236406619385343,1,1
tv3sport,0.9128188220576,LA,0.00236406619385343,1,4
a4arbejdsliv,0.574525357941763,EL,0.00800582241630277,44,113
live,1,LA,0.00236406619385343,1,1
enhedslisten,0.963847831873256,EL,0.0236535662299854,130,134
fho,0.713871862015172,EL,0.0034570596797671,19,46
itd,0.994430289743438,LA,0.00472813238770686,2,3
jumpshare,1,LA,0.00236406619385343,1,1
lagkagehuset,1,LA,0.00236406619385343,1,1
aclu,1,LA,0.00236406619385343,1,1
hlsenteret,1,LA,0.00236406619385343,1,1
lunge,1,LA,0.00472813238770686,2,2
pscp,0.857830570322104,LA,0.00236406619385343,1,9
skm,0.686774422906873,LA,0.00236406619385343,1,26
ssi,0.894469858366634,LA,0.00236406619385343,1,7
sst,0.616857903036567,LA,0.00236406619385343,1,24
tvmidtvest,0.51513227384794,RV,0.00867908552074513,41,143
zetland,0.805525971298142,UFG,0.0051413881748072,18,28
csr,0.871093182836834,KF,0.00379746835443038,6,17
religion,0.91650107490128,KF,0.00126582278481013,2,4
msn,0.878294942041411,EL,0.00509461426491994,28,36
foreignpolicy,0.940072071917455,KF,0.00316455696202532,5,12
crisisgroup,1,KF,0.000632911392405063,1,1
danskindustri,0.744673536090733,KF,0.00316455696202532,5,29
f24,1,KF,0.000632911392405063,1,1
flaskeposten,0.918564047057611,KF,0.000632911392405063,1,3
nytimes,0.732582340027985,UFG,0.0077120822622108,27,67
businessinsider,0.728569611219981,KF,0.000632911392405063,1,6
reuters,0.628569992214186,KF,0.00189873417721519,3,20
ufm,0.547125914646991,V,0.00121550990640574,10,26
climateaction,1,KF,0.00126582278481013,2,2
eu-civcap,1,KF,0.000632911392405063,1,1
katarinac,1,KF,0.00126582278481013,2,2
politico,0.691222418701157,V,0.00145861188768688,12,22
danishshipping,0.842229028930544,KF,0.000632911392405063,1,7
ve,1,KF,0.000632911392405063,1,1
trae,1,KF,0.00126582278481013,2,2
surveymonkey,1,KF,0.00126582278481013,2,2
euobserver,0.764267526727316,KF,0.000632911392405063,1,5
fredericiaavisen,0.861868714557951,SF,0.00214234706022376,9,14
globalnyt,0.973807662900892,EL,0.0100072780203785,55,58
kanalhovedstaden,1,KF,0.000632911392405063,1,1
konservative,1,KF,0.0164556962025316,26,26
kbhliv,1,KF,0.00126582278481013,2,2
linkedin,0.671289019140732,KF,0.00189873417721519,3,23
policywatch,0.588133219534982,S,0.000671978496688106,7,17
pov,0.818187252258044,KF,0.00253164556962025,4,19
sciencereport,0.892692384632819,KF,0.00253164556962025,4,9
t,1,KF,0.000632911392405063,1,1
tolonews,1,KF,0.000632911392405063,1,1
offshore-energy,1,KF,0.000632911392405063,1,1
ampproject,1,KF,0.000632911392405063,1,1
da,0.791218037305679,KF,0.000632911392405063,1,5
e-pages,0.887371334257512,KF,0.00443037974683544,7,22
hbl,1,KF,0.000632911392405063,1,1
magisterbladet,0.717379355625619,EL,0.000727802037845706,4,9
theguardian,0.871334354324429,UFG,0.0348471865181377,122,168
uvm,0.688314963115284,KF,0.00253164556962025,4,35
bit,0.637115083115891,V,0.00376808070985779,31,66
cphpost,0.901940451500632,V,0.000121550990640574,1,2
mailchimp,1,S,0.000383987712393203,4,4
socialdemokratiet,0.971956837382813,S,0.0113276375155995,118,127
bedrebalance,1,S,9.59969280983008e-05,1,1
danskekommuner,0.770022775823807,V,0.000607754953202869,5,12
faceoff,1,S,9.59969280983008e-05,1,1
fairpensionsalder,0.946652941974768,S,0.000575981568589805,6,7
kl,0.622535257111164,EL,0.00054585152838428,3,14
yesbjerg,1,S,0.000287990784294903,3,3
agriwatch,0.944101163960339,UFG,0.000285632676378178,1,2
presscloud,1,S,9.59969280983008e-05,1,1
journalisten,0.59469773447426,RV,0.000846740050804403,4,19
landbrugsavisen,0.633830965940584,EL,0.00200145560407569,11,49
lauritz,0.570955011117811,KF,0.00253164556962025,4,45
mfvm,0.650226636017459,V,0.00267412179409262,22,59
rykindribe,1,S,0.000191993856196602,2,2
ae,0.80517566262513,EL,0.00236535662299854,13,40
bold,0.917991937648128,RV,0.00211685012701101,10,15
klimanyt,0.835514165030548,S,0.000383987712393203,4,6
ugeavisen-bramming,1,S,9.59969280983008e-05,1,1
weekendavisen,0.65469714976877,UFG,0.00142816338189089,5,20
gymnasieskolen,0.903218870201324,EL,0.00291120815138282,16,24
economist,0.953690100252743,V,0.00182326485960861,15,20
ennyverden,1,S,9.59969280983008e-05,1,1
thehill,0.955096041106283,S,0.000479984640491504,5,6
huffpost,0.917336106547699,V,0.000486203962562295,4,7
reut,0.901940451500632,V,0.000121550990640574,1,2
sr-bistand,1,S,9.59969280983008e-05,1,1
srg,1,S,0.000287990784294903,3,3
